id,group,popu,year,label,duration,plateform,country,rating,link,size
tt7178640,35,2.699695654624681,2020,Superintelligence,106,['HBO'],North America,54,https://image.tmdb.org/t/p/original/podzoGfamoxObotrMMoH2WIc8nj.jpg,25
tt0088206,28,2.1998969192925104,1984,Supergirl,124,['HBO'],Europe,44,https://image.tmdb.org/t/p/original/6OfuKKCPFclHOj4SSRRpLzF1lfP.jpg,14
tt1161064,28,1.5985630894544998,2009,Super Capers,98,['HBO'],North America,32,https://image.tmdb.org/t/p/original/snpdXKmfCgpcEablSTobq4dF6Wm.jpg,6
tt1650062,9648,3.4999899173075177,2011,Super 8,112,['HBO'],North America,70,https://image.tmdb.org/t/p/original/sytFL6ALMAesKZoarlp7bIDKnns.jpg,66
tt0048673,18,3.599562283422024,1955,Summertime,100,['HBO'],Europe,72,https://image.tmdb.org/t/p/original/3mlLfrbP9oYkSXvUPJhk24VdYM8.jpg,75
tt0094072,35,3.299826530344088,1987,Summer School,97,['HBO'],North America,66,https://image.tmdb.org/t/p/original/9LXiK2aVZq2LQ9kuxOGC6kEqbHE.jpg,52
tt7167602,16,3.4997435051849743,2018,Suicide Squad: Hell to Pay,86,['HBO'],North America,70,https://image.tmdb.org/t/p/original/7o0OQUf15v2m45gXluRUMTRC14h.jpg,66
tt1386697,28,2.9499955072915136,2016,Suicide Squad,123,['HBO'],North America,59,https://image.tmdb.org/t/p/original/xFw9RXKZDvevAGocgBK0zteto4U.jpg,34
tt0041931,18,3.6494407415930654,1950,"Stromboli, terra di dio",105,['HBO'],Europe,73,https://image.tmdb.org/t/p/original/oscdCQe6W1TorOXAIagkyW9B1fG.jpg,79
tt0033110,35,3.447871027528241,1940,Strike Up the Band,120,['HBO'],North America,69,https://image.tmdb.org/t/p/original/nWhhuOxZ4OlnHmISeZIiOA1XtI.jpg,62
tt8385108,99,3.1362144640637704,2018,Stolen Daughters: Kidnapped By Boko Haram,79,['HBO'],Europe,63,https://image.tmdb.org/t/p/original/mQlpWxBzH4GosnQ5MT75Oi4zxF0.jpg,43
tt1682180,18,3.3999680773654437,2013,Stoker,99,['HBO'],Europe,68,https://image.tmdb.org/t/p/original/sdmykiEBpNivXMeuxaEwyc0vxyM.jpg,59
tt11905696,99,3.2794393190572024,2020,Stockton on My Mind,89,['HBO'],North America,66,https://image.tmdb.org/t/p/original/7J8SL4qWMfomXvCxjh8j0zQ0Itv.jpg,51
tt1116186,35,2.449617157591216,2009,Still Waiting...,90,['HBO'],North America,49,https://image.tmdb.org/t/p/original/plzhxWNw2JleCNCuPsx773DCXy5.jpg,18
tt0145531,27,3.0999537247818734,1999,Stigmata,103,['HBO'],North America,62,https://image.tmdb.org/t/p/original/q1ubP9C8HgDa9XgyJurfE3OdiPu.jpg,41
tt10515852,16,3.899361858792228,2019,Steven Universe: The Movie,82,['HBO'],North America,78,https://image.tmdb.org/t/p/original/8mRgpubxHqnqvENK4Bei30xMDvy.jpg,107
tt0120207,28,1.4498934097842948,1997,Steel,97,['HBO'],North America,29,https://image.tmdb.org/t/p/original/hbH8oXJZPwcYxaa1JrUMq4ogg7G.jpg,5
tt0086361,18,2.3498484799639456,1983,Staying Alive,93,['HBO'],North America,47,https://image.tmdb.org/t/p/original/g7HScXenzep3FQ5StOyb4VG6eIK.jpg,16
tt0086355,1,3.349474551016684,1983,Star 80,103,['HBO'],North America,67,https://image.tmdb.org/t/p/original/b2SkA02fXbZYnV1qjOIQprjXloF.jpg,55
tt0094027,1,3.6498132562482817,1988,Stand and Deliver,103,['HBO'],North America,73,https://image.tmdb.org/t/p/original/xy5tWhdcy2cba5w8bQfCJsYdmpQ.jpg,79
tt0031971,12,3.949915351398848,1939,Stagecoach,96,['HBO'],North America,79,https://image.tmdb.org/t/p/original/b4RUzWOalyPbUu66TT147b5iR0M.jpg,114
tt0055471,18,3.8998070691830513,1961,Splendor in the Grass,124,['HBO'],North America,78,https://image.tmdb.org/t/p/original/jlTxlgUAgX899ltiWPf3ek6lAaF.jpg,107
tt5814534,16,3.399921558675268,2019,Spies in Disguise,102,['HBO'],North America,68,https://image.tmdb.org/t/p/original/30YacPAcxpNemhhwX0PVUl9pVA3.jpg,59
tt0090056,12,3.1999332087955694,1985,Spies Like Us,102,['HBO'],North America,64,https://image.tmdb.org/t/p/original/s0Sx8nd9Irq0aCPbsN78s0DYVlG.jpg,46
tt0334405,99,3.799687307138625,2002,Spellbound,97,['HBO'],North America,76,https://image.tmdb.org/t/p/original/ncUSWbGIC9zdrlQJbVhRRqaTfRT.jpg,95
tt0063634,35,2.848714189058585,1968,Speedway,94,['HBO'],North America,57,https://image.tmdb.org/t/p/original/7yZSUrc3jwgQ8iFc4fG0N45Dgfj.jpg,30
tt0811080,28,2.999958081531422,2008,Speed Racer,135,['HBO'],Others,60,https://image.tmdb.org/t/p/original/AdHSTkL9fe5J6Exc8RB9vX1YmmH.jpg,36
tt0120179,28,1.9499752818816196,1997,Speed 2: Cruise Control,121,['HBO'],North America,39,https://image.tmdb.org/t/p/original/ybyxFABzKIf2t1L4HkTEosg9bGh.jpg,10
tt0111257,28,3.5999896216964204,1994,Speed,116,['HBO'],North America,72,https://image.tmdb.org/t/p/original/vredgg9pm5RYD6vVcAEksXQd2H8.jpg,75
tt3228088,16,2.2480891720894176,2016,Spark: A Space Tail,97,['HBO'],North America,45,https://image.tmdb.org/t/p/original/4zj2KfykL4qvYCrbMv46Yd5vnYM.jpg,14
tt0482603,16,2.2498029168310287,2008,Space Chimps,81,['HBO'],North America,45,https://image.tmdb.org/t/p/original/ecAKgzlt78OvEVpZURYYdSz8K5v.jpg,14
tt0105450,80,3.399406165401911,1992,South Central,99,['HBO'],North America,68,https://image.tmdb.org/t/p/original/huOFp6gtLYVGZw585fWLabQrzrL.jpg,59
tt0120169,35,3.4995506195037307,1997,Soul Food,114,['HBO'],North America,70,https://image.tmdb.org/t/p/original/dSUBBctjshAJFvMBXlHVhjRaGZl.jpg,66
tt0108187,35,1.9496280400583528,1993,Son of the Pink Panther,93,['HBO'],North America,39,https://image.tmdb.org/t/p/original/6jGXzb3s3d0roYpxY9skmDkGtgu.jpg,10
tt3139072,16,3.3998718021228216,2014,Son of Batman,74,['HBO'],North America,68,https://image.tmdb.org/t/p/original/yHx8OLSKc3VtIBB5lIe90c0fHOX.jpg,59
tt0437777,35,3.3497469119481433,2006,Something New,99,['HBO'],North America,67,https://image.tmdb.org/t/p/original/w1nURdrpMLdUbcb67BUy77syi04.jpg,55
tt0307479,18,3.099961780533964,2002,Solaris,99,['HBO'],North America,62,https://image.tmdb.org/t/p/original/drdrB1hEZmzFlK1xtW5HMxK3LUJ.jpg,41
tt0281373,12,2.5999011651112958,2002,Snow Dogs,99,['HBO'],North America,52,https://image.tmdb.org/t/p/original/rIPJRJZGleNaK1kfHBaFbGZ675m.jpg,22
tt0882977,28,3.199962929281813,2013,Snitch,112,['HBO'],North America,64,https://image.tmdb.org/t/p/original/unjVtbWDWIQvVUeiPUTzyykQiVF.jpg,46
tt0105435,35,3.5499375643043707,1992,Sneakers,126,['HBO'],North America,71,https://image.tmdb.org/t/p/original/pY7wNO4J0QMAH9Q4nJL3QLlPVvC.jpg,70
tt0417148,28,2.6999802437337883,2006,Snakes on a Plane,105,['HBO'],North America,54,https://image.tmdb.org/t/p/original/9wqWQ5rXQG6daMpowqwadGjI768.jpg,25
tt0120832,80,2.9999620912967937,1998,Snake Eyes,98,['HBO'],North America,60,https://image.tmdb.org/t/p/original/kDc89zkOTGUUhhOBe0Uuc9jA3Bu.jpg,36
tt0084698,18,3.3983139102750783,1982,Smithereens,94,['HBO'],North America,68,https://image.tmdb.org/t/p/original/jp29gfdiP7AxtjqzlzyaztFORMF.jpg,59
tt0108162,18,2.549916323483576,1993,Sliver,108,['HBO'],North America,51,https://image.tmdb.org/t/p/original/g7PC2e2KqDkIfOoJx9iXJJez99d.jpg,21
tt0108149,35,3.3998347468954613,1993,Six Degrees of Separation,112,['HBO'],North America,68,https://image.tmdb.org/t/p/original/gDufsnqEc1IKz86czkzn16RFAAD.jpg,59
tt0070698,27,3.4498001100843574,1973,Sisters,93,['HBO'],North America,69,https://image.tmdb.org/t/p/original/hqxzpgJse54AcX1Mt1c6raXS290.jpg,62
tt0045152,35,4.149981991012865,1952,Singin' in the Rain,103,['HBO'],North America,83,https://image.tmdb.org/t/p/original/w03EiJVHP8Un77boQeE7hg9DVdU.jpg,145
tt11469908,99,3.175097402432779,2020,"Siempre, Luis",95,['HBO'],North America,64,https://image.tmdb.org/t/p/original/5gSmnqbisfNkScJjogVnNk0Vryf.jpg,45
tt0413267,16,3.0499896044758694,2007,Shrek the Third,93,['HBO'],North America,61,https://image.tmdb.org/t/p/original/jaNe16gE9zdAYyVwRqmlmRKshHm.jpg,38
tt0284490,28,2.7499556926844604,2002,Showtime,95,['HBO'],Others,55,https://image.tmdb.org/t/p/original/8sIooUxXZo2blCVuAYbL2wkdUfD.jpg,27
tt0102915,28,3.049829222542669,1991,Showdown in Little Tokyo,79,['HBO'],North America,61,https://image.tmdb.org/t/p/original/dqWBvqgaaeTJF9iCj3BYiJAwm7M.jpg,38
tt3197274,99,3.4977812995988864,2020,Showbiz Kids,95,['HBO'],North America,70,https://image.tmdb.org/t/p/original/aEVsjuELwDr11eZ0iK39eQ8Ltcn.jpg,66
tt0084675,18,3.4486958987114305,1982,Shoot the Moon,124,['HBO'],North America,69,https://image.tmdb.org/t/p/original/71GK3DRyFWN0Ke0s8WwgEEEOUJQ.jpg,62
tt0057495,18,3.6996834766245135,1963,Shock Corridor,102,['HBO'],North America,74,https://image.tmdb.org/t/p/original/7jFI7GdduTss2SdgApcsiWtU5gA.jpg,84
tt1515091,28,3.7499914183224528,2011,Sherlock Holmes: A Game of Shadows,129,['HBO'],Europe,75,https://image.tmdb.org/t/p/original/y1MYZkwhZK6L0Jy4YMuPktzDOfn.jpg,90
tt0988045,28,3.799993740554208,2009,Sherlock Holmes,129,['HBO'],Others,76,https://image.tmdb.org/t/p/original/momkKuWburNTqKBF6ez7rvhYVhE.jpg,95
tt0160862,35,2.9499680062469165,1999,She's All That,95,['HBO'],North America,59,https://image.tmdb.org/t/p/original/a0pepZNFCjggc7Na9gEwbTI1f46.jpg,34
tt0448115,28,3.4999883577239017,2019,Shazam!,132,['HBO'],North America,70,https://image.tmdb.org/t/p/original/xnopI5Xtky18MPhK40cZAGAOVeV.jpg,66
tt0358135,35,3.0499334809112053,2004,Shall We Dance?,107,['HBO'],North America,61,https://image.tmdb.org/t/p/original/aGIyiQv08Gw1HO5BV1yrwCWtGHC.jpg,38
tt0138097,35,3.5499838568489026,1998,Shakespeare in Love,123,['HBO'],Europe,71,https://image.tmdb.org/t/p/original/iNCTveBiq7jQ4Av4ynWSdWXN6Cc.jpg,70
tt0069257,28,2.9989863152656016,1972,Shaft's Big Score!,104,['HBO'],North America,60,https://image.tmdb.org/t/p/original/83fsS2lnIOGardL1SOVVYYxp0at.jpg,36
tt0070679,28,2.9489382760596903,1973,Shaft in Africa,112,['HBO'],North America,59,https://image.tmdb.org/t/p/original/z6yYpJBuRd1j5kldYd9vjbv9xfq.jpg,34
tt0067741,28,3.299817855664459,1971,Shaft,100,['HBO'],North America,66,https://image.tmdb.org/t/p/original/yJChPuu2V339IiDPQDHeIh1SYpA.jpg,52
tt0053270,18,3.6496721900401865,1959,Shadows,87,['HBO'],North America,73,https://image.tmdb.org/t/p/original/zR1gHOGVruoROCdHS7Tc5TSZqED.jpg,79
tt1261945,35,2.2499707630835197,2010,Sex and the City 2,146,['HBO'],North America,45,https://image.tmdb.org/t/p/original/VF29fCNyGyZIACutBINKaNfDvB.jpg,14
tt1000774,35,2.799976489653349,2008,Sex and the City,145,['HBO'],North America,56,https://image.tmdb.org/t/p/original/77tIJpDUV5maRnmAUnxT1bzz1Zp.jpg,28
tt0464196,35,3.249914602903506,2006,Severance,96,['HBO'],Europe,65,https://image.tmdb.org/t/p/original/yg1XRTyH5knwh3Tnij2sUV0ZZ5w.jpg,49
tt0261289,35,2.6498479240194386,2002,Serving Sara,100,['HBO'],Europe,53,https://image.tmdb.org/t/p/original/uCVpsb5LxlfYShF3TXBo1mu8GeZ.jpg,24
tt0034167,1,3.849781888224855,1941,Sergeant York,134,['HBO'],North America,77,https://image.tmdb.org/t/p/original/npEoqQVeJOieZMkTW2gf7IhcnMb.jpg,101
tt0052182,18,3.699497316759145,1958,Separate Tables,100,['HBO'],North America,74,https://image.tmdb.org/t/p/original/b3hlE6eA3ztGIDatBE5hrAubPg5.jpg,84
tt0120820,35,3.0498111045738066,1998,Senseless,93,['HBO'],North America,61,https://image.tmdb.org/t/p/original/6hZ7Haicy8QuYYmyv8dEKUeCl1M.jpg,38
tt0078227,35,2.94900186094676,1977,Semi-Tough,108,['HBO'],North America,59,https://image.tmdb.org/t/p/original/u644eGncQd8DnYNNBnYUbOdygfv.jpg,34
tt0839980,35,2.8999640597599443,2008,Semi-Pro,91,['HBO'],North America,58,https://image.tmdb.org/t/p/original/7KJrvJf96UpkXsWVOjzCo1IbnW6.jpg,32
tt0120094,1,3.399877067703168,1997,Selena,127,['HBO'],North America,68,https://image.tmdb.org/t/p/original/j8xX3yBAFOayfSaImgLZPnAcdWz.jpg,59
tt1307068,12,3.3499699031961017,2012,Seeking a Friend for the End of the World,101,['HBO'],North America,67,https://image.tmdb.org/t/p/original/rBbCwFLyt7Q25yaw2bEOQh7RMG1.jpg,55
tt0058557,80,3.79941560938216,1964,Seance on a Wet Afternoon,111,['HBO'],Europe,76,https://image.tmdb.org/t/p/original/5F9Qvl1WKjcShhSDmaWgxqLX3fN.jpg,95
tt1258157,16,2.6495722011471075,2009,Scooby-Doo! The Mystery Begins,82,['HBO'],North America,53,https://image.tmdb.org/t/p/original/fUbx2NFwRTmRMtwcTbzEd804WQj.jpg,24
tt2586070,16,3.3979743819485235,2012,Scooby-Doo! Mask of the Blue Falcon,78,['HBO'],North America,68,https://image.tmdb.org/t/p/original/qcSjTyzy1IOt2W7nR4X3uWUx2xj.jpg,59
tt3919322,16,3.3481025205831707,2014,Scooby-Doo! Frankencreepy,74,['HBO'],North America,67,https://image.tmdb.org/t/p/original/9Ql1KEdLPr0bl5503qFiUscDT1q.jpg,55
tt1618435,16,2.449448508724895,2010,Scooby-Doo! Curse of the Lake Monster,80,['HBO'],North America,49,https://image.tmdb.org/t/p/original/4fvCOntbgzZ9crbduTHRhgN8bgq.jpg,18
tt0331632,16,2.549952837604152,2004,Scooby-Doo 2: Monsters Unleashed,93,['HBO'],North America,51,https://image.tmdb.org/t/p/original/5BrXCJrs22bR5KR6mLHluYo6y4m.jpg,21
tt0267913,12,2.59997555989002,2002,Scooby-Doo,88,['HBO'],North America,52,https://image.tmdb.org/t/p/original/98zsG0FX7z6R4i5q0HONLM21dpt.jpg,22
tt3152592,16,2.8498816911932754,2020,Scoob!,94,['HBO'],North America,57,https://image.tmdb.org/t/p/original/jHo2M1OiH9Re33jYtUQdfzPeUkx.jpg,30
tt0117561,35,3.399385671697398,1997,Schizopolis,99,['HBO'],North America,68,https://image.tmdb.org/t/p/original/9ASmg9EvWkt90dwW9YKO3NXQk8d.jpg,59
tt0081455,27,3.3999351880974866,1981,Scanners,103,['HBO'],North America,68,https://image.tmdb.org/t/p/original/4tgdJp09TObBSKNooYucqibC4WH.jpg,59
tt8106584,99,3.3449433971872167,2018,Say Her Name: The Life and Death of Sandra Bland,105,['HBO'],North America,67,https://image.tmdb.org/t/p/original/6BHKYHpu0B8c8WJsVHmRCp3KIJA.jpg,55
tt0098258,35,3.649957871895938,1989,Say Anything...,100,['HBO'],North America,73,https://image.tmdb.org/t/p/original/fvvT7gOdeRWNTZ6KO4R96gsYCzx.jpg,79
tt0486656,18,2.649480850231849,2006,Save the Last Dance 2,90,['HBO'],North America,53,https://image.tmdb.org/t/p/original/wc9Ymn4p7hdjZdKwgtfGGlStFTV.jpg,24
tt0206275,18,3.099948296710171,2001,Save the Last Dance,113,['HBO'],North America,62,https://image.tmdb.org/t/p/original/gUevloYtOgnHYHqYhkXiUdvasGz.jpg,41
tt10720474,99,3.2308260144815484,2019,Saudi Women's Driving School,60,['HBO'],Europe,65,https://image.tmdb.org/t/p/original/snQQ8RRnEG7K4Tl5gT78vsSy0BT.jpg,48
tt0076666,18,3.3999555703654343,1977,Saturday Night Fever,118,['HBO'],North America,68,https://image.tmdb.org/t/p/original/ylA7E5Md21aqgzxbwa2dFxX8LKV.jpg,59
tt0028216,18,3.599326788220756,1936,San Francisco,115,['HBO'],North America,72,https://image.tmdb.org/t/p/original/zQF1UDB0ck4dRfKAn4XixGrCkjx.jpg,75
tt2126355,28,3.049986514061853,2015,San Andreas,114,['HBO'],North America,61,https://image.tmdb.org/t/p/original/2Gfjn962aaFSD6eST6QU3oLDZTo.jpg,38
tt0014429,28,4.049795738242383,1923,Safety Last!,74,['HBO'],North America,81,https://image.tmdb.org/t/p/original/jWoeNjQPtRZJbS0LRPesY9uizgS.jpg,128
tt0028212,80,3.549779523646936,1937,Sabotage,77,['HBO'],Europe,71,https://image.tmdb.org/t/p/original/A6cyOt9mhmvWA2uHcVsGkcCaHCz.jpg,70
tt0266915,28,3.2999842837310425,2001,Rush Hour 2,90,['HBO'],North America,66,https://image.tmdb.org/t/p/original/aBQf2vMiCINeVC9v6BGVYKXurTh.jpg,52
tt0120812,28,3.4999862100213748,1998,Rush Hour,98,['HBO'],North America,70,https://image.tmdb.org/t/p/original/5LM4sJ2SYTvo6q3sOdYaL7Ly3uj.jpg,66
tt0102820,28,3.3996006811913686,1991,Rush,120,['HBO'],North America,68,https://image.tmdb.org/t/p/original/uh3yZz3rlUU1m4pPqtLQtDdv9cX.jpg,59
tt8739240,99,2.745270852413252,2019,Running with Beto,95,['HBO'],North America,55,https://image.tmdb.org/t/p/original/2CxbRbPxgU4JQagNDu8Oz5vOry7.jpg,26
tt0128442,80,3.6499752013615483,1998,Rounders,121,['HBO'],North America,73,https://image.tmdb.org/t/p/original/lJKUJT4ssX8unQh4HGuQK38e7Ov.jpg,79
tt0120036,28,3.5995504214804472,1997,Rosewood,140,['HBO'],North America,72,https://image.tmdb.org/t/p/original/7CLlKgj9H9HXgz34kar8uc6zKIF.jpg,75
tt0045102,35,3.5484253715050866,1952,Room for One More,98,['HBO'],North America,71,https://image.tmdb.org/t/p/original/2VJg810IoARDJDtZFGePRciXcsV.jpg,70
tt0165929,28,3.049955874800172,2000,Romeo Must Die,115,['HBO'],North America,61,https://image.tmdb.org/t/p/original/aLjBcVUfw3eT5csKi28pvs0V8he.jpg,38
tt0088011,28,3.4499612614180566,1984,Romancing the Stone,106,['HBO'],North America,69,https://image.tmdb.org/t/p/original/qfIlVOYZH5RiZ0ndFKUpr5Zn2Bx.jpg,62
tt0038890,18,4.049840145250756,1945,Roma città aperta,103,['HBO'],Europe,81,https://image.tmdb.org/t/p/original/ijGV4v8JxgbNzgEhqKdzHdaZn8a.jpg,128
tt0100507,18,2.6499800276598067,1990,Rocky V,104,['HBO'],North America,53,https://image.tmdb.org/t/p/original/qCARerjCFZOEeLiVdomhwRYlDSn.jpg,24
tt0089927,18,3.4499824444902414,1985,Rocky IV,91,['HBO'],North America,69,https://image.tmdb.org/t/p/original/jmvpwgW5M2kduR9zB0q8qGFC4zM.jpg,62
tt0084602,18,3.399981400183264,1982,Rocky III,99,['HBO'],North America,68,https://image.tmdb.org/t/p/original/lklrplDDuALhY3k8IDFdRqtpZPk.jpg,59
tt0079817,18,3.6499818192233073,1979,Rocky II,119,['HBO'],North America,73,https://image.tmdb.org/t/p/original/a9UbfUELZHj96tBVWnKrDrtnQcr.jpg,79
tt0479143,28,3.5499831512801467,2006,Rocky Balboa,102,['HBO'],North America,71,https://image.tmdb.org/t/p/original/upC8KSyoqBUZf5AGTK6xECPuNI7.jpg,70
tt0075148,18,4.049992558067744,1976,Rocky,120,['HBO'],North America,81,https://image.tmdb.org/t/p/original/xtkWmgPIeJ0SqCZyyxiTSsbZXvR.jpg,129
tt5348190,99,3.6964095102285226,2017,Rock and a Hard Place,81,['HBO'],North America,74,https://image.tmdb.org/t/p/original/xM40r6PbzaumRyJyuxrtSvwtfAF.jpg,84
tt0358082,16,3.1499775047400727,2005,Robots,91,['HBO'],North America,63,https://image.tmdb.org/t/p/original/bS94Dt0FKW1463UQyv78MVOw6Pf.jpg,43
tt4731008,16,2.699552720948592,2016,Robinson Crusoe,90,['HBO'],Europe,54,https://image.tmdb.org/t/p/original/sQjlrj2oTnGxbc3yKbYeWlJrhdp.jpg,25
tt0086200,35,3.3999603135231675,1983,Risky Business,98,['HBO'],North America,68,https://image.tmdb.org/t/p/original/82KOHShH9raGhkcAN3TztVjqjj3.jpg,59
tt0078163,35,3.349841686160564,1978,Revenge of the Pink Panther,99,['HBO'],Europe,67,https://image.tmdb.org/t/p/original/v7X8a5aZQdg9s1ygECQhayKprf8.jpg,55
tt1173745,80,3.749740385614005,2008,Revanche,121,['HBO'],Europe,75,https://image.tmdb.org/t/p/original/tANcPqCxoCFqSRvhYTJ5mFte7gR.jpg,89
tt0107953,27,2.9498014470806737,1993,Return of the Living Dead III,97,['HBO'],North America,59,https://image.tmdb.org/t/p/original/dfFY2ZlCUyoWpUGKHKoTzq2Yd9C.jpg,34
tt0105236,80,4.1499957017601545,1992,Reservoir Dogs,99,['HBO'],North America,83,https://image.tmdb.org/t/p/original/lsBnfheKZBO3UKU7lVHIeGZLWuF.jpg,145
tt0831884,80,3.3498580538548124,2007,Reservation Road,102,['HBO'],North America,67,https://image.tmdb.org/t/p/original/pZaYofgshgEkeW4Huo3o6tEX89C.jpg,55
tt2012665,18,2.44903600237325,2014,Repentance,90,['HBO'],North America,49,https://image.tmdb.org/t/p/original/aJYR6GeUbrEbrapDWZDxqYdLseS.jpg,18
tt0294870,18,3.4499316892554153,2005,Rent,135,['HBO'],North America,69,https://image.tmdb.org/t/p/original/fomBrfOHWxlaVcjPk4yCQgIwAnh.jpg,62
tt0028167,1,3.547993783608087,1936,Rembrandt,85,['HBO'],Europe,71,https://image.tmdb.org/t/p/original/tPWpKQeMxuLQpNf0V1ImnMlWWTP.jpg,70
tt7167686,16,3.3997409425122207,2019,Reign of the Supermen,87,['HBO'],North America,68,https://image.tmdb.org/t/p/original/e9TzqscNRUaG8HqEP3K1jUvi8pC.jpg,59
tt4920274,16,3.749046165590797,2015,Regular Show: The Movie,70,['HBO'],North America,75,https://image.tmdb.org/t/p/original/p44RoW4naoE1nlSGOqqT0J2pc09.jpg,89
tt0082979,1,3.649835017063332,1981,Reds,195,['HBO'],North America,73,https://image.tmdb.org/t/p/original/3jOs4aWI7XSVIEaF8KMojNre7A7.jpg,79
tt0089893,28,2.5499369615465466,1985,Red Sonja,89,['HBO'],Europe,51,https://image.tmdb.org/t/p/original/qYJFrmSjy0HpzmvnIuGpuFUzXbs.jpg,21
tt1486185,14,2.749975099939787,2011,Red Riding Hood,100,['HBO'],North America,55,https://image.tmdb.org/t/p/original/ixQYkLeLlTTnAoT32dukndyObB6.jpg,27
tt0289765,80,3.5999863428661394,2002,Red Dragon,124,['HBO'],Europe,72,https://image.tmdb.org/t/p/original/ou9ZKA2cms02b7CdCdVqGkKu0O0.jpg,75
tt0972883,18,3.4996686704219826,2008,Red,93,['HBO'],North America,70,https://image.tmdb.org/t/p/original/eCDOdRVL4SQcUJWA9SAOpTeggIx.jpg,66
tt1000771,18,3.699710360483925,2008,Recount,116,['HBO'],North America,74,https://image.tmdb.org/t/p/original/1SMyWNj6PE3nngc46yCAGFNY1f8.jpg,84
tt0048545,18,3.8499559685489637,1955,Rebel Without a Cause,111,['HBO'],North America,77,https://image.tmdb.org/t/p/original/qNmYLRadv106IhG6T2wSFH3Bc7W.jpg,101
tt2304953,80,2.8498538798739075,2014,Reasonable Doubt,91,['HBO'],North America,57,https://image.tmdb.org/t/p/original/ddJCzyZ5zY4WIGT7CiGcf1Vjc30.jpg,30
tt0296166,35,3.449531600027873,2002,Real Women Have Curves,86,['HBO'],North America,69,https://image.tmdb.org/t/p/original/s58Xc8Oa8LzZkaMg5t22Xd1TcKK.jpg,62
tt1677720,28,3.699990826268113,2018,Ready Player One,140,['HBO'],North America,74,https://image.tmdb.org/t/p/original/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,84
tt0250687,28,3.1999716491762764,2001,Rat Race,112,['HBO'],North America,64,https://image.tmdb.org/t/p/original/8ghNCfFbCJjcNSz2K5jOC3eO6ZD.jpg,46
tt2231461,28,3.049980527916902,2018,Rampage,107,['HBO'],North America,61,https://image.tmdb.org/t/p/original/MGADip4thVSErP34FAAfzFBTZ5.jpg,38
tt0462499,28,3.499984465260995,2008,Rambo,92,['HBO'],Europe,70,https://image.tmdb.org/t/p/original/45YC86aMjWlcPkvgWwqdI6Clq7b.jpg,66
tt0376105,12,2.5998449288760783,2005,Racing Stripes,102,['HBO'],North America,52,https://image.tmdb.org/t/p/original/epDsuf5oUdzTFYHqV2IRcyy8Rwc.jpg,22
tt0076590,27,3.149822739934208,1977,Rabid,91,['HBO'],North America,63,https://image.tmdb.org/t/p/original/gIsuIWnvDozlQP4ya6OZEXqDecj.jpg,43
tt0120801,1,3.4994244840923927,2000,RKO 281,84,['HBO'],North America,70,https://image.tmdb.org/t/p/original/v8Z4ENMOAT5OpiMeS1PBNPui3X0.jpg,66
tt0079766,18,3.6498011170140803,1979,Quadrophenia,120,['HBO'],Europe,73,https://image.tmdb.org/t/p/original/4sRR3pvrAZMG7GEvnR9XzqyHHfD.jpg,79
tt0105191,18,3.5491974680716902,1992,Pure Country,112,['HBO'],North America,71,https://image.tmdb.org/t/p/original/8BrF8inwvc1k0V6JzazjCNOwJVY.jpg,70
tt0450314,28,2.9499523667277567,2008,Punisher: War Zone,102,['HBO'],North America,59,https://image.tmdb.org/t/p/original/oOvKJgYUIpfswGHAdW6159bPbvM.jpg,34
