source,target,value
tt2302755,tt1186367,1.5384615384615385
tt2302755,tt9624766,1.5384615384615385
tt1186367,tt9624766,1.5384615384615385
tt6660922,tt6974886,1.5384615384615385
tt6660922,tt3012648,1.5384615384615385
tt6974886,tt3012648,1.5384615384615385
tt6987652,tt5069564,5.0
tt6987652,tt2246779,5.0
tt6987652,tt8271714,5.0
tt6987652,tt11318624,2.0
tt5069564,tt2246779,20.0
tt5069564,tt8271714,20.0
tt2246779,tt8271714,20.0
tt2246779,tt11318624,2.8571428571428568
tt8271714,tt11318624,2.8571428571428568
tt6987652,tt0389790,2.0
tt7304824,tt1713440,1.5384615384615385
tt7304802,tt1713440,1.5384615384615385
tt1713440,tt4924942,1.5384615384615385
tt7304824,tt6704898,1.5384615384615385
tt6704898,tt4924942,1.5384615384615385
tt6704898,tt4857264,1.5384615384615385
tt4924942,tt4857264,1.5384615384615385
tt5431890,tt4682786,1.5384615384615385
tt5431890,tt1980929,1.5384615384615385
tt4682786,tt1980929,1.5384615384615385
tt5431890,tt8508734,1.5384615384615385
tt5431890,tt1759744,1.5384615384615385
tt8508734,tt1759744,1.5384615384615385
tt5431890,tt5316540,1.5384615384615385
tt3206616,tt9680512,1.5384615384615385
tt3206616,tt12539758,1.5384615384615385
tt3206616,tt7707314,1.5384615384615385
tt12539758,tt7707314,1.5384615384615385
tt3206616,tt6851966,1.5384615384615385
tt8615822,tt0947810,1.5384615384615385
tt1197628,tt7653254,1.5384615384615385
tt1197628,tt1764234,1.5384615384615385
tt1197628,tt1216491,1.5384615384615385
tt1197628,tt0309698,1.5384615384615385
tt1197628,tt10682266,1.5384615384615385
tt7653254,tt1764234,1.5384615384615385
tt7653254,tt1216491,1.5384615384615385
tt7653254,tt0309698,1.5384615384615385
tt7653254,tt10682266,1.5384615384615385
tt1764234,tt1216491,1.5384615384615385
tt1764234,tt0309698,1.5384615384615385
tt1764234,tt10682266,1.5384615384615385
tt1216491,tt0309698,1.5384615384615385
tt1216491,tt10682266,1.5384615384615385
tt0309698,tt10682266,1.5384615384615385
tt5496926,tt6792282,1.5384615384615385
tt5496926,tt9213932,1.5384615384615385
tt5125930,tt6053938,1.5384615384615385
tt5125930,tt6908274,1.5384615384615385
tt6053938,tt6792282,1.5384615384615385
tt6053938,tt6908274,1.5384615384615385
tt6792282,tt6908274,1.5384615384615385
tt5820146,tt8716800,1.5384615384615385
tt4631532,tt7104984,1.5384615384615385
tt4631532,tt3398808,1.5384615384615385
tt5117222,tt4460792,1.5384615384615385
tt6878486,tt4729430,2.8571428571428568
tt4550098,tt1663207,1.5384615384615385
tt6333064,tt6714534,2.0
tt2057445,tt5938084,1.5384615384615385
tt2057445,tt8821182,1.5384615384615385
tt5938084,tt8821182,1.5384615384615385
tt9099102,tt10714856,1.5384615384615385
tt13809646,tt12424356,1.5384615384615385
tt13809646,tt11005162,1.8181818181818183
tt12424356,tt11005162,1.8181818181818183
tt1186367,tt2388771,1.5384615384615385
tt1186367,tt2304771,1.5384615384615385
tt2388771,tt2304771,1.5384615384615385
tt13167556,tt4806012,1.5384615384615385
tt7133686,tt4824302,1.5384615384615385
tt7133686,tt1880399,1.5384615384615385
tt7133686,tt0480687,1.5384615384615385
tt4824302,tt1880399,1.5384615384615385
tt4824302,tt0480687,1.5384615384615385
tt1880399,tt0480687,1.5384615384615385
tt6408226,tt3256226,1.5384615384615385
tt1754264,tt1799516,1.5384615384615385
tt9861504,tt14078164,20.0
tt9861504,tt6794448,10.0
tt14078164,tt6794448,10.0
tt7663776,tt10349240,2.8571428571428568
tt8775056,tt12780384,1.5384615384615385
tt0365545,tt4329242,1.5384615384615385
tt10773114,tt12764534,1.5384615384615385
tt10773114,tt10589924,1.6666666666666665
tt12764534,tt10589924,1.5384615384615385
tt10773114,tt10640262,1.5384615384615385
tt10640262,tt10589924,1.5384615384615385
tt6048930,tt0277027,1.5384615384615385
tt10728764,tt0442236,1.5384615384615385
tt6910020,tt9213932,1.6666666666666665
tt0095690,tt1925431,1.5384615384615385
tt0095690,tt3255590,1.5384615384615385
tt1925431,tt3255590,1.5384615384615385
tt0095690,tt0947810,1.5384615384615385
tt0095690,tt11921004,2.2222222222222223
tt0947810,tt11921004,2.2222222222222223
tt0132347,tt6472976,1.5384615384615385
tt0132347,tt8758086,1.5384615384615385
tt0132347,tt5030402,1.5384615384615385
tt8758086,tt5030402,1.5384615384615385
tt0132347,tt0119215,1.5384615384615385
tt10039468,tt6603812,1.6666666666666665
tt5514296,tt6603812,1.5384615384615385
tt0110613,tt0107362,1.5384615384615385
tt0102492,tt7253506,1.5384615384615385
tt0058385,tt10731386,1.5384615384615385
tt6544850,tt7151438,1.5384615384615385
tt6544850,tt5755912,1.5384615384615385
tt7151438,tt5755912,1.5384615384615385
tt11457736,tt1024855,1.5384615384615385
tt1024855,tt13103340,1.5384615384615385
tt0270980,tt0479952,1.5384615384615385
tt0270980,tt1277953,1.5384615384615385
tt4335954,tt0347278,2.2222222222222223
tt13136084,tt6608138,2.0
tt13136084,tt7594584,1.5384615384615385
tt1464763,tt9205538,1.5384615384615385
tt4717402,tt10092752,1.5384615384615385
tt6589292,tt8758086,1.6666666666666665
tt1618434,tt1712192,1.5384615384615385
tt1618434,tt0118742,1.5384615384615385
tt1618434,tt8352124,2.8571428571428568
tt0382188,tt0303733,2.8571428571428568
tt2396589,tt5477566,1.5384615384615385
tt2396589,tt0231402,1.5384615384615385
tt3138782,tt8857590,1.5384615384615385
tt6212496,tt8758086,1.5384615384615385
tt0864835,tt4332232,1.5384615384615385
tt6432466,tt7939766,1.5384615384615385
tt6432466,tt4799066,1.5384615384615385
tt0287570,tt0500140,1.5384615384615385
tt6704894,tt4680980,1.5384615384615385
tt6704894,tt7897330,1.5384615384615385
tt4680980,tt7897330,1.5384615384615385
tt1935302,tt1682886,1.5384615384615385
tt1935302,tt8090564,2.0
tt6269658,tt6739094,1.5384615384615385
tt6269658,tt1389762,1.6666666666666665
tt6739094,tt1389762,1.6666666666666665
tt9174358,tt7370952,1.5384615384615385
tt9174358,tt12767498,1.5384615384615385
tt9174358,tt7130740,1.5384615384615385
tt0385880,tt0337592,1.5384615384615385
tt6536944,tt0268397,1.5384615384615385
tt6536944,tt12767498,1.5384615384615385
tt1210166,tt11057594,1.5384615384615385
tt9095526,tt5598110,1.5384615384615385
tt9095526,tt10545994,2.2222222222222223
tt14880428,tt3837166,2.0
tt14880428,tt13328840,2.0
tt14880428,tt11156614,2.0
tt14880428,tt10896172,4.0
tt3837166,tt13328840,1.5384615384615385
tt3837166,tt11156614,1.5384615384615385
tt3837166,tt10896172,2.5
tt13328840,tt11156614,1.5384615384615385
tt13328840,tt10896172,2.5
tt11156614,tt10896172,2.5
tt5690142,tt0107060,2.2222222222222223
tt9060526,tt11569640,2.8571428571428568
tt13846542,tt14315584,1.5384615384615385
tt1179781,tt2112124,1.5384615384615385
tt6246534,tt5022702,1.8181818181818183
tt6246534,tt0349467,1.5384615384615385
tt4540710,tt2417712,1.5384615384615385
tt0405159,tt1646971,1.5384615384615385
tt0405159,tt4191768,1.5384615384615385
tt0405159,tt3201640,1.5384615384615385
tt11127878,tt10540024,1.5384615384615385
tt9648942,tt10540024,1.5384615384615385
tt7843946,tt10540024,1.5384615384615385
tt9196192,tt5157682,1.5384615384615385
tt0095631,tt6423886,1.5384615384615385
tt1211890,tt8530978,1.5384615384615385
tt1211890,tt4686108,1.5384615384615385
tt1211890,tt8846176,1.5384615384615385
tt4686108,tt8846176,1.5384615384615385
tt1251757,tt13292206,1.5384615384615385
tt1251757,tt11052346,1.5384615384615385
tt1251757,tt1985966,1.5384615384615385
tt11052346,tt1985966,1.5384615384615385
tt1754202,tt7254796,2.0
tt7605922,tt0089108,1.8181818181818183
tt7605922,tt7606620,1.8181818181818183
tt7605922,tt7308086,1.8181818181818183
tt7606620,tt4562518,1.5384615384615385
tt7606620,tt7308086,1.5384615384615385
tt4562518,tt7308086,1.5384615384615385
tt2172935,tt2261287,1.5384615384615385
tt2172935,tt6997426,1.5384615384615385
tt1712192,tt5301662,1.5384615384615385
tt1712192,tt10514222,1.5384615384615385
tt1712192,tt2473602,1.5384615384615385
tt5301662,tt10514222,1.5384615384615385
tt5301662,tt2473602,1.5384615384615385
tt10514222,tt2473602,1.6666666666666665
tt11417930,tt6685776,1.5384615384615385
tt11417930,tt2662230,1.8181818181818183
tt6685776,tt2662230,1.8181818181818183
tt5603212,tt12025688,1.8181818181818183
tt5603212,tt10648198,1.8181818181818183
tt12025688,tt10648198,1.5384615384615385
tt5571754,tt3335606,1.5384615384615385
tt1679235,tt6119856,1.5384615384615385
tt6708116,tt10456740,1.5384615384615385
tt1899240,tt2304771,1.5384615384615385
tt8890582,tt10589924,1.5384615384615385
tt6506146,tt10589924,1.5384615384615385
tt5360996,tt6194540,1.5384615384615385
tt5272052,tt13411942,1.5384615384615385
tt5272052,tt6101862,1.5384615384615385
tt6101862,tt6173902,1.5384615384615385
tt5272052,tt5371572,1.5384615384615385
tt5371572,tt4189294,1.5384615384615385
tt5272052,tt8205250,1.5384615384615385
tt7653254,tt0475290,1.5384615384615385
tt7653254,tt0271367,1.5384615384615385
tt7653254,tt2229499,1.5384615384615385
tt7653254,tt2883512,1.5384615384615385
tt0475290,tt0271367,1.5384615384615385
tt0475290,tt2229499,1.5384615384615385
tt0475290,tt2883512,1.5384615384615385
tt0271367,tt2229499,1.5384615384615385
tt0271367,tt2883512,1.5384615384615385
tt2229499,tt2883512,1.5384615384615385
tt7653254,tt0433400,1.5384615384615385
tt7653254,tt1759744,1.5384615384615385
tt8852242,tt5910902,2.5
tt8852242,tt6115284,2.0
tt8852242,tt2879770,1.8181818181818183
tt5910902,tt6115284,2.2222222222222223
tt5910902,tt2879770,2.2222222222222223
tt6115284,tt2879770,1.6666666666666665
tt11470064,tt7885874,1.5384615384615385
tt11470064,tt11936782,1.5384615384615385
tt6852616,tt1179259,2.8571428571428568
tt10066526,tt9307666,1.8181818181818183
tt10066526,tt2589132,1.5384615384615385
tt0071811,tt0230412,1.8181818181818183
tt0920464,tt1286766,1.5384615384615385
tt0920464,tt9176260,1.5384615384615385
tt1286766,tt9176260,1.5384615384615385
tt0206921,tt6028796,1.8181818181818183
tt2304771,tt2396369,2.0
tt7607370,tt13353486,2.8571428571428568
tt12676326,tt4686108,2.5
tt12676326,tt10230994,2.5
tt4686108,tt10230994,1.5384615384615385
tt12987838,tt8943224,1.5384615384615385
tt0485513,tt0485513,3.333333333333333
tt10307724,tt4954522,1.5384615384615385
tt10307724,tt6194540,1.5384615384615385
tt10307724,tt7489816,1.5384615384615385
tt10307724,tt3132086,1.5384615384615385
tt6194540,tt7489816,1.5384615384615385
tt6194540,tt3132086,1.5384615384615385
tt7489816,tt3132086,1.5384615384615385
tt10307724,tt8246392,1.5384615384615385
tt0479952,tt7427130,1.5384615384615385
tt0479952,tt5753806,2.8571428571428568
tt7427130,tt5753806,2.8571428571428568
tt10514222,tt11394338,2.2222222222222223
tt11394338,tt2473602,2.2222222222222223
tt10514222,tt6061074,1.5384615384615385
tt4677578,tt0172495,1.5384615384615385
tt4677578,tt6854672,1.5384615384615385
tt0110413,tt10127684,1.5384615384615385
tt0110413,tt6957966,1.5384615384615385
tt0110413,tt0102070,1.5384615384615385
tt0110413,tt0097216,1.5384615384615385
tt6957966,tt0102070,1.5384615384615385
tt6957966,tt0097216,1.5384615384615385
tt0102070,tt0097216,1.5384615384615385
tt7558302,tt2473602,1.5384615384615385
tt8439854,tt2424988,1.5384615384615385
tt5697870,tt4984868,1.5384615384615385
tt5697870,tt4354740,1.5384615384615385
tt5697870,tt2879770,1.5384615384615385
tt4984868,tt4354740,1.5384615384615385
tt4984868,tt2879770,1.5384615384615385
tt4354740,tt2879770,1.5384615384615385
tt4305148,tt0758758,1.5384615384615385
tt11100856,tt1545304,1.5384615384615385
tt10643938,tt2589132,1.5384615384615385
tt10643938,tt7885874,1.5384615384615385
tt10643938,tt11835236,1.5384615384615385
tt8065796,tt10643918,1.5384615384615385
tt7127344,tt4944460,1.5384615384615385
tt7127344,tt13328840,1.5384615384615385
tt0119572,tt2723358,1.8181818181818183
tt0119572,tt7427130,1.5384615384615385
tt10752004,tt2652118,1.5384615384615385
tt0337592,tt1213585,1.5384615384615385
tt4686108,tt0425598,1.5384615384615385
tt4686108,tt8784956,1.5384615384615385
tt0425598,tt8784956,1.5384615384615385
tt4686108,tt2473602,1.5384615384615385
tt4686108,tt3159818,1.5384615384615385
tt6926236,tt4527090,2.0
tt6926236,tt8607728,3.333333333333333
tt6926236,tt11829884,1.8181818181818183
tt3111426,tt6256978,1.5384615384615385
tt2903370,tt3499048,1.8181818181818183
tt7344360,tt11916980,2.5
tt10965300,tt3837166,1.5384615384615385
tt11698630,tt6433832,1.5384615384615385
tt11698630,tt11698662,1.5384615384615385
tt8296660,tt6984530,1.5384615384615385
tt12539758,tt13540496,1.5384615384615385
tt2361317,tt1322269,1.5384615384615385
tt6957966,tt6428150,1.5384615384615385
tt6957966,tt8431078,1.5384615384615385
tt6428150,tt8431078,1.5384615384615385
tt5030402,tt2473602,1.5384615384615385
tt7707314,tt1578582,1.6666666666666665
tt7707314,tt2723358,1.8181818181818183
tt1578582,tt2723358,2.0
tt7707314,tt8530796,2.0
tt1758692,tt0159382,1.5384615384615385
tt8530796,tt4512896,2.5
tt8530796,tt4527090,2.2222222222222223
tt8530796,tt9741588,3.333333333333333
tt4527090,tt9741588,2.5
tt1663207,tt11569640,1.5384615384615385
tt1663207,tt0425598,1.5384615384615385
tt1663207,tt1980929,1.5384615384615385
tt11569640,tt0425598,1.8181818181818183
tt11569640,tt1980929,1.5384615384615385
tt0425598,tt1980929,1.5384615384615385
tt1055292,tt1545304,1.5384615384615385
tt1808262,tt5000984,1.6666666666666665
tt1808262,tt4993990,1.5384615384615385
tt4448304,tt3704700,1.5384615384615385
tt0892318,tt0104454,1.5384615384615385
tt0892318,tt12780384,1.5384615384615385
tt1950235,tt4878482,1.5384615384615385
tt1950235,tt3547306,1.5384615384615385
tt10795784,tt13567480,2.8571428571428568
tt10795784,tt13649688,2.8571428571428568
tt13567480,tt13649688,1.5384615384615385
tt6243140,tt10307440,1.5384615384615385
tt6243140,tt2417712,1.5384615384615385
tt10307440,tt2417712,1.5384615384615385
tt1707386,tt1823672,1.5384615384615385
tt6290418,tt6009140,1.5384615384615385
tt7877382,tt4105584,1.5384615384615385
tt5333842,tt4189294,1.5384615384615385
tt3569230,tt0375912,1.5384615384615385
tt3569230,tt1212450,1.5384615384615385
tt0375912,tt1212450,1.5384615384615385
tt7304802,tt6053948,1.5384615384615385
tt6053948,tt4924942,1.5384615384615385
tt4607228,tt5598110,1.8181818181818183
tt4607228,tt2368619,1.8181818181818183
tt5598110,tt2368619,1.5384615384615385
tt4607228,tt9806192,1.8181818181818183
tt4607228,tt1675434,1.8181818181818183
tt6194540,tt7027092,1.5384615384615385
tt6892462,tt10404944,1.5384615384615385
tt6892462,tt4730986,1.5384615384615385
tt6892462,tt4926822,1.5384615384615385
tt7029854,tt10715194,1.6666666666666665
tt7489816,tt6857988,1.6666666666666665
tt7489816,tt5256722,1.5384615384615385
tt6857988,tt5256722,1.6666666666666665
tt2174084,tt5256722,1.5384615384615385
tt2174084,tt4926822,1.5384615384615385
tt5256722,tt4926822,1.5384615384615385
tt2174084,tt10092752,1.5384615384615385
tt2174084,tt2368619,1.5384615384615385
tt10092752,tt2368619,1.5384615384615385
tt2174084,tt8246392,1.5384615384615385
tt12808182,tt8783532,1.5384615384615385
tt7458762,tt6340604,1.5384615384615385
tt7458762,tt10404944,1.5384615384615385
tt6340604,tt10404944,1.5384615384615385
tt7458762,tt6527586,1.5384615384615385
tt6752992,tt4034208,1.5384615384615385
tt6752992,tt0457430,1.5384615384615385
tt4034208,tt0457430,1.5384615384615385
tt5524630,tt4594836,1.5384615384615385
tt11313944,tt5882416,1.5384615384615385
tt11313944,tt13728764,2.0
tt5882416,tt13728764,2.0
tt0375912,tt1034303,1.5384615384615385
tt0375912,tt1621039,1.5384615384615385
tt6053938,tt6347150,1.6666666666666665
tt11464488,tt5571712,10.0
tt0237395,tt0230412,1.5384615384615385
tt7562334,tt5244812,1.6666666666666665
tt4925292,tt4666726,1.5384615384615385
tt7937168,tt5176252,1.5384615384615385
tt7937168,tt3711510,1.5384615384615385
tt5176252,tt3711510,1.5384615384615385
tt6708044,tt8743032,1.5384615384615385
tt7104984,tt4857264,1.5384615384615385
tt4034208,tt4008566,1.5384615384615385
tt4034208,tt8743032,1.5384615384615385
tt4034208,tt6053948,1.5384615384615385
tt4034208,tt6704898,1.5384615384615385
tt6053948,tt6704898,1.5384615384615385
tt9100028,tt4008566,1.5384615384615385
tt9100028,tt6895746,1.5384615384615385
tt9100028,tt8393332,1.5384615384615385
tt6895746,tt8393332,1.5384615384615385
tt6792282,tt11827806,1.5384615384615385
tt5687236,tt9471660,1.6666666666666665
tt5687236,tt9660688,1.5384615384615385
tt5687236,tt9062342,1.5384615384615385
tt4341864,tt0442236,1.5384615384615385
tt6053948,tt6580972,1.5384615384615385
tt6053948,tt10915060,1.5384615384615385
tt6580972,tt10915060,1.5384615384615385
tt6053948,tt3707106,1.5384615384615385
tt10101806,tt9845564,1.8181818181818183
tt12025688,tt6487242,1.5384615384615385
tt3970854,tt11525022,1.5384615384615385
tt12282598,tt6433832,1.5384615384615385
tt12282598,tt3854234,1.5384615384615385
tt12282598,tt8160262,1.8181818181818183
tt12282598,tt4944658,1.5384615384615385
tt6433832,tt3854234,1.5384615384615385
tt6433832,tt8160262,1.8181818181818183
tt6433832,tt4944658,1.5384615384615385
tt3854234,tt4944658,1.5384615384615385
tt8160262,tt4944658,1.8181818181818183
tt6186696,tt1179034,1.5384615384615385
tt14549558,tt10946934,1.5384615384615385
tt12078990,tt6433832,1.5384615384615385
tt12078990,tt6908274,1.5384615384615385
tt12078990,tt8743032,1.5384615384615385
tt12078990,tt10978398,1.5384615384615385
tt11499506,tt14025788,1.5384615384615385
tt7387224,tt1389762,1.6666666666666665
tt5371572,tt10755644,1.6666666666666665
tt5371572,tt9204164,1.5384615384615385
tt10755644,tt13411942,1.6666666666666665
tt4189294,tt4853102,1.5384615384615385
tt4189294,tt13292206,1.5384615384615385
tt12027020,tt4679136,1.5384615384615385
tt9646240,tt10287954,1.5384615384615385
tt10287954,tt1675434,1.5384615384615385
tt5157682,tt7027092,1.5384615384615385
tt0297241,tt2361022,1.8181818181818183
tt9575388,tt9575388,4.0
tt6721848,tt8061070,1.5384615384615385
tt0488840,tt0319020,2.0
tt6608138,tt3469386,2.0
tt8618654,tt0271367,1.5384615384615385
tt15484242,tt2608224,1.5384615384615385
tt15484242,tt8045670,1.5384615384615385
tt15484242,tt5191238,1.5384615384615385
tt15484242,tt11213372,1.5384615384615385
tt8045670,tt5191238,1.5384615384615385
tt8045670,tt11213372,1.5384615384615385
tt5191238,tt11213372,1.5384615384615385
tt2967226,tt5485482,1.5384615384615385
tt1216491,tt7737528,1.5384615384615385
tt8613876,tt4997398,2.0
tt8613876,tt3202200,2.0
tt13433082,tt1714196,20.0
tt13433082,tt1420554,20.0
tt13433082,tt6373518,5.0
tt13433082,tt10847138,6.666666666666666
tt13433082,tt4733624,2.8571428571428568
