source,target,value
tt3254796,tt2978462,1.5384615384615385
tt3254796,tt1564349,1.5384615384615385
tt5477566,tt1720621,1.5384615384615385
tt5477566,tt2326574,1.5384615384615385
tt5477566,tt0120662,1.5384615384615385
tt5477566,tt0120679,1.5384615384615385
tt5477566,tt2978462,1.5384615384615385
tt5477566,tt1564349,1.5384615384615385
tt1720621,tt2326574,1.5384615384615385
tt1720621,tt0120662,1.5384615384615385
tt1720621,tt0120679,1.5384615384615385
tt1720621,tt2978462,1.5384615384615385
tt1720621,tt1564349,1.5384615384615385
tt2326574,tt0120662,1.5384615384615385
tt2326574,tt0120679,1.5384615384615385
tt2326574,tt2978462,1.5384615384615385
tt2326574,tt1564349,1.5384615384615385
tt0120662,tt0120679,1.5384615384615385
tt0120662,tt2978462,1.5384615384615385
tt0120662,tt1564349,1.5384615384615385
tt0120679,tt2978462,1.5384615384615385
tt0120679,tt1564349,1.5384615384615385
tt3254796,tt0171433,1.5384615384615385
tt5477566,tt0171433,1.5384615384615385
tt0118708,tt0119707,1.5384615384615385
tt0118708,tt0338094,1.5384615384615385
tt0118708,tt0267989,1.5384615384615385
tt0118708,tt0107937,1.5384615384615385
tt0118708,tt0089604,1.5384615384615385
tt0267989,tt0107937,1.5384615384615385
tt0267989,tt0089604,1.5384615384615385
tt0107937,tt0089604,1.5384615384615385
tt7295450,tt0372183,1.5384615384615385
tt7295450,tt0258463,1.5384615384615385
tt7295450,tt5641542,1.5384615384615385
tt7295450,tt2325989,1.5384615384615385
tt7295450,tt7976208,1.5384615384615385
tt9398640,tt0316768,1.5384615384615385
tt9398640,tt0113677,1.5384615384615385
tt9398640,tt1545660,1.5384615384615385
tt9398640,tt0467110,1.5384615384615385
tt9398640,tt0499448,1.5384615384615385
tt9398640,tt10090796,1.5384615384615385
tt0316768,tt0113677,1.5384615384615385
tt0316768,tt1545660,1.5384615384615385
tt0316768,tt0467110,1.5384615384615385
tt0316768,tt0499448,1.5384615384615385
tt0316768,tt10090796,1.5384615384615385
tt0113677,tt1545660,1.5384615384615385
tt0113677,tt0467110,1.5384615384615385
tt0113677,tt0499448,1.5384615384615385
tt0113677,tt10090796,1.5384615384615385
tt1545660,tt0467110,1.5384615384615385
tt1545660,tt0499448,1.5384615384615385
tt1545660,tt10090796,1.5384615384615385
tt0467110,tt0499448,1.5384615384615385
tt0467110,tt10090796,1.5384615384615385
tt0499448,tt10090796,1.5384615384615385
tt9398640,tt8236336,1.5384615384615385
tt9398640,tt0840361,1.5384615384615385
tt9398640,tt11525644,1.5384615384615385
tt9398640,tt1720616,1.5384615384615385
tt9398640,tt2279864,1.5384615384615385
tt8236336,tt0970416,1.5384615384615385
tt8236336,tt0840361,1.5384615384615385
tt8236336,tt11525644,1.5384615384615385
tt8236336,tt1720616,1.5384615384615385
tt8236336,tt2279864,1.5384615384615385
tt0970416,tt0840361,1.5384615384615385
tt0970416,tt11525644,1.5384615384615385
tt0970416,tt1720616,1.5384615384615385
tt0970416,tt2279864,1.5384615384615385
tt0840361,tt11525644,1.5384615384615385
tt0840361,tt1720616,1.5384615384615385
tt0840361,tt2279864,1.5384615384615385
tt11525644,tt1720616,1.5384615384615385
tt11525644,tt2279864,1.5384615384615385
tt1720616,tt2279864,1.5384615384615385
tt6435258,tt2978462,2.8571428571428568
tt0096913,tt1619880,1.5384615384615385
tt0096913,tt1563719,1.5384615384615385
tt0096913,tt2241047,2.2222222222222223
tt0096913,tt14516188,1.5384615384615385
tt0096913,tt3120960,1.5384615384615385
tt0096913,tt0087932,1.5384615384615385
tt0096913,tt0086355,1.5384615384615385
tt1619880,tt1563719,1.5384615384615385
tt1619880,tt2241047,2.2222222222222223
tt1619880,tt14516188,1.5384615384615385
tt1619880,tt3120960,1.5384615384615385
tt1619880,tt0087932,1.5384615384615385
tt1619880,tt0086355,1.5384615384615385
tt1563719,tt2241047,2.2222222222222223
tt1563719,tt14516188,1.5384615384615385
tt1563719,tt3120960,1.6666666666666665
tt1563719,tt0087932,1.5384615384615385
tt1563719,tt0086355,1.5384615384615385
tt2241047,tt14516188,2.2222222222222223
tt2241047,tt3120960,2.2222222222222223
tt2241047,tt0087932,2.2222222222222223
tt2241047,tt0086355,2.2222222222222223
tt14516188,tt3120960,1.5384615384615385
tt14516188,tt0087932,1.5384615384615385
tt14516188,tt0086355,1.5384615384615385
tt3120960,tt0086355,1.5384615384615385
tt0087932,tt0086355,1.5384615384615385
tt0096913,tt6116568,1.5384615384615385
tt0096913,tt7335154,1.5384615384615385
tt0096913,tt5641542,1.5384615384615385
tt6116568,tt7335154,1.5384615384615385
tt6116568,tt5641542,1.5384615384615385
tt7335154,tt5641542,1.5384615384615385
tt0096913,tt0106375,1.5384615384615385
tt0096913,tt0120812,1.5384615384615385
tt0096913,tt0105236,1.5384615384615385
tt0106375,tt0120812,1.5384615384615385
tt0106375,tt0105236,1.5384615384615385
tt0120812,tt0105236,1.5384615384615385
tt7370952,tt1190617,1.5384615384615385
tt1799516,tt10059518,1.5384615384615385
tt1799516,tt1975368,1.5384615384615385
tt1799516,tt0282209,1.5384615384615385
tt1975368,tt0282209,1.5384615384615385
tt3174376,tt1773753,1.5384615384615385
tt3174376,tt2093995,1.5384615384615385
tt3174376,tt0319262,1.5384615384615385
tt3174376,tt0450314,1.5384615384615385
tt3174376,tt0480249,1.5384615384615385
tt2093995,tt0319262,1.5384615384615385
tt2093995,tt0450314,1.5384615384615385
tt2093995,tt0480249,1.5384615384615385
tt0319262,tt0450314,1.5384615384615385
tt0319262,tt0480249,1.5384615384615385
tt0450314,tt0480249,1.5384615384615385
tt1691916,tt7428820,1.5384615384615385
tt1691916,tt0098577,1.5384615384615385
tt1691916,tt0299117,1.5384615384615385
tt1691916,tt3100274,1.5384615384615385
tt1691916,tt1037705,1.5384615384615385
tt0098577,tt0299117,1.5384615384615385
tt0098577,tt3100274,1.5384615384615385
tt0098577,tt1037705,1.5384615384615385
tt0299117,tt3100274,1.6666666666666665
tt0299117,tt1037705,1.5384615384615385
tt3100274,tt1037705,1.5384615384615385
tt0106375,tt0116336,1.5384615384615385
tt0103786,tt0116336,1.5384615384615385
tt0106375,tt0120199,1.5384615384615385
tt0106375,tt0102316,1.5384615384615385
tt0106375,tt0290095,1.5384615384615385
tt0120199,tt0102316,1.5384615384615385
tt0120199,tt0290095,1.5384615384615385
tt0102316,tt0290095,1.5384615384615385
tt0103786,tt0061135,1.5384615384615385
tt0103786,tt0075200,1.5384615384615385
tt0103786,tt0066728,1.5384615384615385
tt0103786,tt0064603,1.5384615384615385
tt0103786,tt0059793,1.5384615384615385
tt0103786,tt0120317,1.5384615384615385
tt0103786,tt0076137,1.5384615384615385
tt0103786,tt0062737,1.5384615384615385
tt0103786,tt0102609,1.5384615384615385
tt0061135,tt0075200,1.6666666666666665
tt0061135,tt0066728,1.5384615384615385
tt0061135,tt0064603,1.5384615384615385
tt0061135,tt0059793,1.5384615384615385
tt0061135,tt0120317,1.5384615384615385
tt0061135,tt0076137,1.5384615384615385
tt0061135,tt0062737,1.6666666666666665
tt0061135,tt0102609,1.5384615384615385
tt0075200,tt0066728,1.5384615384615385
tt0075200,tt0120317,1.5384615384615385
tt0075200,tt0076137,1.5384615384615385
tt0075200,tt0102609,1.5384615384615385
tt0066728,tt0064603,1.6666666666666665
tt0066728,tt0059793,1.5384615384615385
tt0066728,tt0120317,1.5384615384615385
tt0066728,tt0062737,1.5384615384615385
tt0066728,tt0102609,1.5384615384615385
tt0064603,tt0120317,1.5384615384615385
tt0064603,tt0076137,1.5384615384615385
tt0064603,tt0102609,1.5384615384615385
tt0059793,tt0120317,1.5384615384615385
tt0059793,tt0076137,1.5384615384615385
tt0059793,tt0102609,1.5384615384615385
tt0120317,tt0076137,1.5384615384615385
tt0120317,tt0062737,1.5384615384615385
tt0120317,tt0102609,1.5384615384615385
tt0076137,tt0062737,1.5384615384615385
tt0076137,tt0102609,1.5384615384615385
tt0062737,tt0102609,1.5384615384615385
tt0389790,tt0377981,1.5384615384615385
tt0389790,tt0324572,1.5384615384615385
tt0389790,tt1449283,1.5384615384615385
tt0389790,tt0780521,1.5384615384615385
tt0389790,tt0969647,1.5384615384615385
tt0389790,tt0110357,1.6666666666666665
tt0389790,tt0407121,1.5384615384615385
tt0389790,tt0323642,1.5384615384615385
tt0389790,tt0371823,1.5384615384615385
tt0389790,tt4575576,1.5384615384615385
tt0389790,tt0113198,1.5384615384615385
tt0389790,tt0248575,1.5384615384615385
tt0377981,tt0324572,1.5384615384615385
tt0377981,tt1449283,1.5384615384615385
tt0377981,tt0780521,1.5384615384615385
tt0377981,tt0969647,1.5384615384615385
tt0377981,tt0110357,1.5384615384615385
tt0377981,tt0407121,1.5384615384615385
tt0377981,tt0323642,1.5384615384615385
tt0377981,tt0371823,1.5384615384615385
tt0377981,tt4575576,1.5384615384615385
tt0377981,tt0113198,1.5384615384615385
tt0377981,tt0248575,1.5384615384615385
tt0324572,tt1449283,1.5384615384615385
tt0324572,tt0780521,1.5384615384615385
tt0324572,tt0969647,1.5384615384615385
tt0324572,tt0110357,1.5384615384615385
tt0324572,tt0371823,1.5384615384615385
tt0324572,tt0377981,1.5384615384615385
tt0324572,tt4575576,1.5384615384615385
tt0324572,tt0113198,1.5384615384615385
tt0324572,tt0248575,1.5384615384615385
tt1449283,tt0780521,1.5384615384615385
tt1449283,tt0969647,1.5384615384615385
tt1449283,tt0110357,1.5384615384615385
tt1449283,tt0407121,1.5384615384615385
tt1449283,tt0323642,1.5384615384615385
tt1449283,tt0371823,1.5384615384615385
tt1449283,tt0377981,1.5384615384615385
tt1449283,tt4575576,1.5384615384615385
tt1449283,tt0113198,1.5384615384615385
tt1449283,tt0248575,1.5384615384615385
tt0780521,tt0969647,1.5384615384615385
tt0780521,tt0110357,1.5384615384615385
tt0780521,tt0407121,1.5384615384615385
tt0780521,tt0323642,1.5384615384615385
tt0780521,tt0371823,1.5384615384615385
tt0780521,tt0377981,1.5384615384615385
tt0780521,tt4575576,1.5384615384615385
tt0780521,tt0113198,1.5384615384615385
tt0780521,tt0248575,1.5384615384615385
tt0969647,tt0110357,1.5384615384615385
tt0969647,tt0407121,1.5384615384615385
tt0969647,tt0323642,1.5384615384615385
tt0969647,tt0371823,1.5384615384615385
tt0969647,tt0377981,1.5384615384615385
tt0969647,tt4575576,1.5384615384615385
tt0969647,tt0113198,1.5384615384615385
tt0969647,tt0248575,1.5384615384615385
tt0110357,tt0407121,1.5384615384615385
tt0110357,tt0323642,1.5384615384615385
tt0110357,tt0371823,1.5384615384615385
tt0110357,tt0377981,1.5384615384615385
tt0110357,tt4575576,1.5384615384615385
tt0110357,tt0113198,1.5384615384615385
tt0110357,tt0248575,1.5384615384615385
tt0407121,tt0371823,1.5384615384615385
tt0407121,tt0377981,1.5384615384615385
tt0407121,tt4575576,1.5384615384615385
tt0407121,tt0113198,1.5384615384615385
tt0407121,tt0248575,1.5384615384615385
tt0323642,tt0371823,1.5384615384615385
tt0323642,tt0377981,1.5384615384615385
tt0323642,tt4575576,1.5384615384615385
tt0323642,tt0113198,1.5384615384615385
tt0323642,tt0248575,1.5384615384615385
tt0371823,tt0377981,1.5384615384615385
tt0371823,tt4575576,1.5384615384615385
tt0371823,tt0113198,1.6666666666666665
tt0371823,tt0248575,1.5384615384615385
tt4575576,tt0113198,1.5384615384615385
tt4575576,tt0248575,1.5384615384615385
tt0113198,tt0248575,1.5384615384615385
tt0389790,tt0120131,1.5384615384615385
tt0389790,tt0141369,1.5384615384615385
tt0389790,tt0115798,1.5384615384615385
tt0389790,tt0093793,1.5384615384615385
tt0389790,tt0790604,1.5384615384615385
tt0120131,tt0110357,1.5384615384615385
tt0120131,tt0141369,1.6666666666666665
tt0120131,tt0115798,1.5384615384615385
tt0120131,tt0093793,1.5384615384615385
tt0120131,tt0790604,1.5384615384615385
tt0110357,tt0141369,1.5384615384615385
tt0110357,tt0115798,1.5384615384615385
tt0110357,tt0093793,1.5384615384615385
tt0110357,tt0790604,1.5384615384615385
tt0141369,tt0115798,1.5384615384615385
tt0141369,tt0093793,1.5384615384615385
tt0141369,tt0790604,1.5384615384615385
tt0115798,tt0093793,1.5384615384615385
tt0115798,tt0790604,1.5384615384615385
tt0093793,tt0790604,1.5384615384615385
tt0389790,tt0467110,1.5384615384615385
tt0389790,tt1637725,1.5384615384615385
tt0389790,tt0482603,1.5384615384615385
tt0389790,tt7923220,1.5384615384615385
tt0467110,tt0120917,1.5384615384615385
tt0467110,tt0401398,1.5384615384615385
tt0467110,tt1637725,1.5384615384615385
tt0467110,tt0482603,1.5384615384615385
tt0467110,tt7923220,1.5384615384615385
tt0120917,tt1637725,1.5384615384615385
tt0120917,tt0482603,1.5384615384615385
tt0120917,tt7923220,1.5384615384615385
tt0401398,tt1637725,1.5384615384615385
tt0401398,tt0482603,1.5384615384615385
tt0401398,tt7923220,1.5384615384615385
tt1637725,tt0482603,1.5384615384615385
tt1637725,tt7923220,1.5384615384615385
tt0482603,tt7923220,1.5384615384615385
tt12221748,tt5929776,1.5384615384615385
tt12221748,tt8289196,1.5384615384615385
tt10230994,tt1571249,1.5384615384615385
tt10230994,tt7897102,1.5384615384615385
tt10230994,tt0365907,1.5384615384615385
tt1571249,tt7897102,1.5384615384615385
tt1571249,tt0365907,1.5384615384615385
tt7897102,tt0365907,1.5384615384615385
tt2936390,tt0203975,1.5384615384615385
tt2936390,tt0265591,1.5384615384615385
tt2936390,tt13179918,1.6666666666666665
tt2936390,tt0406706,1.5384615384615385
tt2936390,tt3120960,1.5384615384615385
tt0203975,tt0265591,1.5384615384615385
tt0203975,tt13179918,1.6666666666666665
tt0203975,tt0406706,1.5384615384615385
tt0203975,tt3120960,1.5384615384615385
tt0265591,tt13179918,1.6666666666666665
tt0265591,tt0406706,1.5384615384615385
tt0265591,tt3120960,1.5384615384615385
tt13179918,tt0406706,1.6666666666666665
tt13179918,tt3120960,1.6666666666666665
tt0406706,tt3120960,1.5384615384615385
tt2936390,tt2241047,2.2222222222222223
tt4853102,tt1673430,1.5384615384615385
tt4853102,tt2820466,1.5384615384615385
tt4853102,tt2027128,1.5384615384615385
tt4853102,tt0106364,1.6666666666666665
tt4853102,tt1117563,1.5384615384615385
tt4853102,tt3139086,1.5384615384615385
tt1398941,tt1673430,1.6666666666666665
tt1398941,tt2820466,1.5384615384615385
tt1398941,tt2027128,1.6666666666666665
tt1398941,tt0346578,1.5384615384615385
tt1398941,tt0106364,1.5384615384615385
tt1398941,tt1117563,1.5384615384615385
tt1398941,tt3139086,1.5384615384615385
tt1398941,tt0233298,1.5384615384615385
tt1673430,tt2820466,1.5384615384615385
tt1673430,tt8752474,1.6666666666666665
tt1673430,tt4853102,1.5384615384615385
tt1673430,tt0346578,1.5384615384615385
tt1673430,tt0106364,1.5384615384615385
tt1673430,tt1117563,1.5384615384615385
tt1673430,tt3139086,1.5384615384615385
tt1673430,tt6556890,1.5384615384615385
tt1673430,tt0233298,1.5384615384615385
tt2820466,tt2027128,1.5384615384615385
tt2820466,tt8752474,1.5384615384615385
tt2820466,tt4853102,1.5384615384615385
tt2820466,tt0346578,1.5384615384615385
tt2820466,tt0106364,1.5384615384615385
tt2820466,tt1117563,1.5384615384615385
tt2820466,tt6556890,1.5384615384615385
tt2820466,tt0233298,1.5384615384615385
tt2027128,tt8752474,1.6666666666666665
tt2027128,tt4853102,1.5384615384615385
tt2027128,tt0346578,1.5384615384615385
tt2027128,tt0106364,1.5384615384615385
tt2027128,tt1117563,1.5384615384615385
tt2027128,tt3139086,1.5384615384615385
tt2027128,tt6556890,1.5384615384615385
tt2027128,tt0233298,1.5384615384615385
tt8752474,tt0346578,1.5384615384615385
tt8752474,tt0106364,1.5384615384615385
tt8752474,tt1117563,1.5384615384615385
tt8752474,tt3139086,1.5384615384615385
tt8752474,tt0233298,1.5384615384615385
tt0346578,tt0106364,1.6666666666666665
tt0346578,tt1117563,1.5384615384615385
tt0346578,tt3139086,1.5384615384615385
tt0346578,tt6556890,1.5384615384615385
tt0106364,tt1117563,1.5384615384615385
tt0106364,tt3139086,1.5384615384615385
tt0106364,tt6556890,1.5384615384615385
tt0106364,tt0233298,1.6666666666666665
tt1117563,tt3139086,1.5384615384615385
tt1117563,tt6556890,1.5384615384615385
tt1117563,tt0233298,1.5384615384615385
tt3139086,tt6556890,1.5384615384615385
tt3139086,tt0233298,1.5384615384615385
tt6556890,tt0233298,1.5384615384615385
tt4853102,tt0080684,1.5384615384615385
tt4853102,tt2527338,1.5384615384615385
tt4853102,tt2527336,1.5384615384615385
tt4853102,tt2488496,1.5384615384615385
tt4853102,tt0076759,1.5384615384615385
tt4853102,tt0086190,1.5384615384615385
tt4853102,tt4920274,1.5384615384615385
tt4853102,tt4938416,1.5384615384615385
tt0080684,tt2527338,1.8181818181818183
tt0080684,tt2527336,1.6666666666666665
tt0080684,tt4920274,1.5384615384615385
tt0080684,tt4938416,1.5384615384615385
tt0080684,tt4853102,1.5384615384615385
tt0080684,tt0106364,1.5384615384615385
tt0080684,tt0233298,1.5384615384615385
tt2527338,tt0076759,1.8181818181818183
tt2527338,tt0086190,1.8181818181818183
tt2527338,tt4920274,1.5384615384615385
tt2527338,tt4938416,1.5384615384615385
tt2527338,tt4853102,1.5384615384615385
tt2527338,tt0106364,1.5384615384615385
tt2527338,tt0233298,1.5384615384615385
tt2527336,tt0076759,1.6666666666666665
tt2527336,tt0086190,1.6666666666666665
tt2527336,tt4920274,1.5384615384615385
tt2527336,tt4938416,1.5384615384615385
tt2527336,tt4853102,1.5384615384615385
tt2527336,tt0106364,1.5384615384615385
tt2527336,tt0233298,1.5384615384615385
tt2488496,tt4920274,1.5384615384615385
tt2488496,tt4938416,1.5384615384615385
tt2488496,tt4853102,1.5384615384615385
tt2488496,tt0106364,1.5384615384615385
tt2488496,tt0233298,1.5384615384615385
tt0076759,tt4920274,1.5384615384615385
tt0076759,tt4938416,1.5384615384615385
tt0076759,tt4853102,1.5384615384615385
tt0076759,tt0106364,1.5384615384615385
tt0076759,tt0233298,1.5384615384615385
tt0086190,tt4920274,1.5384615384615385
tt0086190,tt4938416,1.5384615384615385
tt0086190,tt4853102,1.5384615384615385
tt0086190,tt0106364,1.5384615384615385
tt0086190,tt0233298,1.5384615384615385
tt4920274,tt4938416,1.5384615384615385
tt4920274,tt4853102,1.5384615384615385
tt4920274,tt0106364,1.5384615384615385
tt4920274,tt0233298,1.5384615384615385
tt4938416,tt4853102,1.5384615384615385
tt4938416,tt0106364,1.5384615384615385
tt4938416,tt0233298,1.5384615384615385
tt4853102,tt2918436,1.5384615384615385
tt4853102,tt0473356,1.5384615384615385
tt4853102,tt0089385,1.5384615384615385
tt4853102,tt0105665,1.5384615384615385
tt4853102,tt0934706,1.6666666666666665
tt2918436,tt0473356,1.5384615384615385
tt2918436,tt0089385,1.5384615384615385
tt2918436,tt0105665,1.5384615384615385
tt2918436,tt0934706,1.5384615384615385
tt2918436,tt4853102,1.5384615384615385
tt0473356,tt0089385,1.5384615384615385
tt0473356,tt0105665,1.5384615384615385
